epoch,acc,loss,val_acc,val_loss
0,0.7318471074104309,1.3159189224243164,0.7432950139045715,0.38153502345085144
1,0.8072186708450317,0.32449600100517273,0.8659003973007202,0.411288321018219
2,0.8785562515258789,0.2774105966091156,0.8908045887947083,0.2799718379974365
3,0.8942674994468689,0.2565514147281647,0.954023003578186,0.2666497528553009
4,0.9025477766990662,0.2463325560092926,0.7452107071876526,1.3683547973632812
5,0.9121019244194031,0.22959093749523163,0.9578543901443481,0.20663872361183167
6,0.9159235954284668,0.21737366914749146,0.9559386968612671,0.2001727819442749
7,0.9244161248207092,0.20283515751361847,0.9099617004394531,0.23743799328804016
8,0.9233545660972595,0.20843929052352905,0.9655172228813171,0.19017449021339417
9,0.925053060054779,0.20791593194007874,0.8773946166038513,0.32176217436790466
10,0.9299362897872925,0.19030587375164032,0.931034505367279,0.2127269208431244
11,0.9309978485107422,0.19053073227405548,0.4329501986503601,0.7437599301338196
12,0.8970276117324829,0.24657432734966278,0.9157088398933411,0.21701470017433167
13,0.9394904375076294,0.1789805293083191,0.938697338104248,0.20700475573539734
14,0.9411889314651489,0.17325875163078308,0.9406130313873291,0.20955806970596313
15,0.9454352259635925,0.16851593554019928,0.969348669052124,0.156675785779953
16,0.940976619720459,0.16621477901935577,0.9559386968612671,0.1651962697505951
17,0.946496844291687,0.163799449801445,0.954023003578186,0.17226727306842804
18,0.9439490437507629,0.16458453238010406,0.8946360349655151,0.26783573627471924
19,0.946496844291687,0.15651336312294006,0.7835249304771423,0.7206256985664368
