epoch,acc,loss,val_acc,val_loss
0,0.7360934019088745,0.790055513381958,0.7432950139045715,0.5526599884033203
1,0.7796178460121155,0.3303243815898895,0.931034505367279,0.304777055978775
2,0.8823779225349426,0.2899523675441742,0.9329501986503601,0.2920437157154083
3,0.8974522352218628,0.2667141854763031,0.9367815852165222,0.23385322093963623
4,0.9146496653556824,0.23807932436466217,0.954023003578186,0.21636928617954254
5,0.9133757948875427,0.2339576780796051,0.9636015295982361,0.2050401121377945
6,0.9208067655563354,0.22168277204036713,0.9636015295982361,0.19785480201244354
7,0.9193205833435059,0.2256103754043579,0.9578543901443481,0.19650772213935852
8,0.9267516136169434,0.20617549121379852,0.8754789233207703,0.32326745986938477
9,0.9354564547538757,0.19638539850711823,0.959770143032074,0.19459953904151917
10,0.9367303848266602,0.18848146498203278,0.7471264600753784,1.5948705673217773
11,0.9307855367660522,0.1983502060174942,0.9521072506904602,0.18279416859149933
12,0.9350318312644958,0.18668313324451447,0.9348658919334412,0.2265588641166687
13,0.93736732006073,0.17951522767543793,0.9655172228813171,0.16014382243156433
14,0.9380042552947998,0.18327845633029938,0.9482758641242981,0.1776074916124344
15,0.9452229142189026,0.16584855318069458,0.954023003578186,0.16739512979984283
16,0.9416136145591736,0.178044855594635,0.8333333134651184,0.49031898379325867
17,0.9380042552947998,0.17272838950157166,0.9636015295982361,0.15086331963539124
18,0.9481953382492065,0.1614689826965332,0.7452107071876526,1.8599040508270264
19,0.9433121085166931,0.1712494045495987,0.9406130313873291,0.18151219189167023
