epoch,acc,loss,val_acc,val_loss
0,0.731422483921051,0.8688004612922668,0.7432950139045715,0.6876987218856812
1,0.7420381903648376,0.34734049439430237,0.7432950139045715,0.2726857364177704
2,0.8101910948753357,0.2898600399494171,0.8754789233207703,0.31006699800491333
3,0.9036093354225159,0.2538086175918579,0.9233716726303101,0.2474755197763443
4,0.9050955176353455,0.2502537965774536,0.8582375645637512,0.35822030901908875
5,0.918895959854126,0.23054306209087372,0.9578543901443481,0.21014881134033203
6,0.9269639253616333,0.21444739401340485,0.9157088398933411,0.23650282621383667
7,0.9237791895866394,0.2160528004169464,0.967432975769043,0.1997825652360916
8,0.9265393018722534,0.20710839331150055,0.938697338104248,0.2137785255908966
9,0.928025484085083,0.20308220386505127,0.8601532578468323,0.3631143271923065
10,0.934394896030426,0.18983331322669983,0.938697338104248,0.226973295211792
11,0.9337579607963562,0.1934587061405182,0.9636015295982361,0.1715361624956131
12,0.9401273727416992,0.17912986874580383,0.9578543901443481,0.1770278662443161
13,0.9390658140182495,0.18227125704288483,0.9636015295982361,0.17335613071918488
14,0.934394896030426,0.18389271199703217,0.969348669052124,0.15570992231369019
15,0.9375796318054199,0.18261604011058807,0.8295019268989563,0.5203080177307129
16,0.9424628615379333,0.17035606503486633,0.9712643623352051,0.15143106877803802
17,0.9441613554954529,0.16680604219436646,0.969348669052124,0.14570477604866028
18,0.9405519962310791,0.17045582830905914,0.9482758641242981,0.17564991116523743
19,0.9490445852279663,0.15244947373867035,0.9731800556182861,0.1368250697851181
