epoch,acc,loss,lr,val_acc,val_loss
0,0.7424628734588623,0.46432432532310486,0.01,0.7432950139045715,1.6784158945083618
1,0.7870488166809082,0.344984769821167,0.01,0.7873563170433044,0.4071558713912964
2,0.8566879034042358,0.2809574007987976,0.01,0.9195402264595032,0.2501612603664398
3,0.8813163638114929,0.2681483030319214,0.01,0.9482758641242981,0.21612603962421417
4,0.896815299987793,0.24424147605895996,0.01,0.9348658919334412,0.20627634227275848
5,0.9014862179756165,0.23787802457809448,0.01,0.7432950139045715,1.7177307605743408
6,0.9129511713981628,0.22910067439079285,0.01,0.9559386968612671,0.18544988334178925
7,0.9256899952888489,0.199751079082489,0.01,0.9559386968612671,0.17939600348472595
8,0.9235668778419495,0.2050527185201645,0.01,0.7452107071876526,0.9872333407402039
9,0.9288747310638428,0.1885204017162323,0.01,0.9233716726303101,0.1972651332616806
10,0.9335456490516663,0.1750037968158722,0.01,0.8869732022285461,0.25995808839797974
11,0.9318471550941467,0.18568800389766693,0.01,0.969348669052124,0.13925667107105255
12,0.9356687664985657,0.16957591474056244,0.01,0.9425287246704102,0.1709451824426651
13,0.9329087138175964,0.17342792451381683,0.01,0.9272030591964722,0.200718492269516
14,0.9405519962310791,0.16351045668125153,0.01,0.9521072506904602,0.14794746041297913
15,0.9397027492523193,0.16223730146884918,0.01,0.8812260627746582,0.29673460125923157
16,0.9331210255622864,0.1683243215084076,0.01,0.961685836315155,0.13559384644031525
17,0.943736732006073,0.14877218008041382,0.01,0.9501915574073792,0.1504179686307907
18,0.946496844291687,0.15214383602142334,0.01,0.5632184147834778,0.6709076166152954
19,0.9380042552947998,0.1601909101009369,0.01,0.9367815852165222,0.15812347829341888
20,0.946709156036377,0.14762769639492035,0.01,0.946360170841217,0.17203602194786072
21,0.9460721611976624,0.14112980663776398,0.01,0.9559386968612671,0.14714062213897705
22,0.9566879272460938,0.12299688160419464,0.0019999999,0.9712643623352051,0.10555289685726166
23,0.9549893736839294,0.12154139578342438,0.0019999999,0.9712643623352051,0.10132940113544464
24,0.9569002389907837,0.11842222511768341,0.0019999999,0.969348669052124,0.10218600928783417
25,0.9560509324073792,0.12011273205280304,0.0019999999,0.9655172228813171,0.1132752075791359
26,0.9571125507354736,0.11930032819509506,0.0019999999,0.9712643623352051,0.10187184810638428
27,0.956475555896759,0.11787857115268707,0.0019999999,0.9712643623352051,0.10270515084266663
28,0.9577494859695435,0.11855173110961914,0.0019999999,0.975095808506012,0.09892494231462479
29,0.9562632441520691,0.11906113475561142,0.0019999999,0.9022988677024841,0.19093526899814606
30,0.9566879272460938,0.11968215554952621,0.0019999999,0.967432975769043,0.1095554530620575
31,0.9577494859695435,0.11821074038743973,0.0019999999,0.975095808506012,0.09604833275079727
32,0.9569002389907837,0.11745381355285645,0.0019999999,0.977011501789093,0.09655383229255676
33,0.9596602916717529,0.11586181819438934,0.0019999999,0.9731800556182861,0.09543949365615845
34,0.9585987329483032,0.11478593200445175,0.0019999999,0.967432975769043,0.10332521051168442
35,0.959235668182373,0.11589813232421875,0.0019999999,0.967432975769043,0.10715221613645554
36,0.959447979927063,0.11405936628580093,0.0019999999,0.9731800556182861,0.09669166803359985
37,0.9607218503952026,0.11368656903505325,0.0019999999,0.9731800556182861,0.10397885739803314
38,0.9600849151611328,0.11247154325246811,0.0019999999,0.9559386968612671,0.12142813205718994
39,0.9583864212036133,0.11142870783805847,0.00039999996,0.9731800556182861,0.09770859032869339
40,0.9609341621398926,0.10977979004383087,0.00039999996,0.9731800556182861,0.09567281603813171
41,0.9607218503952026,0.1098947674036026,0.00039999996,0.977011501789093,0.09420858323574066
42,0.9615710973739624,0.10981353372335434,0.00039999996,0.975095808506012,0.09166832268238068
43,0.9619957804679871,0.10997281968593597,0.00039999996,0.9731800556182861,0.09105657041072845
44,0.9624204039573669,0.11012985557317734,0.00039999996,0.977011501789093,0.09323590248823166
45,0.9611464738845825,0.10921214520931244,0.00039999996,0.975095808506012,0.09192413836717606
46,0.9617834687232971,0.10980440676212311,0.00039999996,0.977011501789093,0.09309379011392593
47,0.9609341621398926,0.10944750159978867,0.00039999996,0.9731800556182861,0.09514074772596359
48,0.9613587856292725,0.10925505310297012,0.00039999996,0.977011501789093,0.09373226016759872
49,0.9626327157020569,0.10868193954229355,7.999999e-05,0.9731800556182861,0.09592872858047485
50,0.962208092212677,0.10853096842765808,7.999999e-05,0.9731800556182861,0.09720171988010406
51,0.9619957804679871,0.10851079225540161,7.999999e-05,0.9731800556182861,0.09643833339214325
52,0.9615710973739624,0.10849519073963165,7.999999e-05,0.9731800556182861,0.0968559980392456
53,0.9609341621398926,0.10834311693906784,7.999999e-05,0.9731800556182861,0.09571892768144608
54,0.9624204039573669,0.10823385417461395,1.5999998e-05,0.9731800556182861,0.09587348252534866
55,0.9624204039573669,0.10822543501853943,1.5999998e-05,0.9731800556182861,0.09597322344779968
56,0.962208092212677,0.10820446908473969,1.5999998e-05,0.9731800556182861,0.09597239643335342
57,0.9624204039573669,0.10819695889949799,1.5999998e-05,0.9731800556182861,0.09594940394163132
58,0.9617834687232971,0.1081971675157547,1.5999998e-05,0.9731800556182861,0.09604126960039139
59,0.962208092212677,0.10816912353038788,1e-05,0.9731800556182861,0.09610650688409805
