epoch,acc,loss,lr,val_acc,val_loss
0,0.740764319896698,0.47497662901878357,0.01,0.7432950139045715,0.42634332180023193
1,0.8021231293678284,0.3381330668926239,0.01,0.931034505367279,0.28303268551826477
2,0.8817409873008728,0.27913716435432434,0.01,0.6915708780288696,0.5434858798980713
3,0.8919320702552795,0.2744598984718323,0.01,0.8639847040176392,0.3220481872558594
4,0.9101910591125488,0.226051464676857,0.01,0.954023003578186,0.13516342639923096
5,0.9084925651550293,0.23307324945926666,0.01,0.9444444179534912,0.15518832206726074
6,0.9163482189178467,0.20524448156356812,0.01,0.9482758641242981,0.1320990025997162
7,0.9242038130760193,0.17875465750694275,0.01,0.9655172228813171,0.11335288733243942
8,0.9191082715988159,0.20477834343910217,0.01,0.9578543901443481,0.1198355033993721
9,0.9322717785835266,0.1694052666425705,0.01,0.9329501986503601,0.16439750790596008
10,0.9394904375076294,0.15252164006233215,0.01,0.9042145609855652,0.21794205904006958
11,0.9318471550941467,0.16693150997161865,0.01,0.8505747318267822,0.41214120388031006
12,0.9365180730819702,0.15768377482891083,0.01,0.9137930870056152,0.22135914862155914
13,0.950318455696106,0.12548142671585083,0.0019999999,0.9636015295982361,0.10217607766389847
14,0.9522293210029602,0.12344872206449509,0.0019999999,0.9176245331764221,0.19322030246257782
15,0.9488322734832764,0.12508338689804077,0.0019999999,0.967432975769043,0.10135799646377563
16,0.9518046975135803,0.12188692390918732,0.0019999999,0.9731800556182861,0.09016893059015274
17,0.9505307674407959,0.1218164786696434,0.0019999999,0.9636015295982361,0.0976020023226738
18,0.9520170092582703,0.11979451775550842,0.0019999999,0.9731800556182861,0.08988108485937119
19,0.9537155032157898,0.11970993876457214,0.0019999999,0.9712643623352051,0.0906553566455841
20,0.9541401267051697,0.11747200787067413,0.0019999999,0.9559386968612671,0.11414358764886856
21,0.95286625623703,0.11938541382551193,0.0019999999,0.967432975769043,0.0964450091123581
22,0.9537155032157898,0.11934464424848557,0.0019999999,0.967432975769043,0.09865596890449524
23,0.9526539444923401,0.11756138503551483,0.0019999999,0.9578543901443481,0.11303269118070602
24,0.9532908797264099,0.1133420392870903,0.00039999996,0.969348669052124,0.09293445199728012
25,0.9552016854286194,0.11344912648200989,0.00039999996,0.969348669052124,0.09130675345659256
26,0.9554139971733093,0.11308156698942184,0.00039999996,0.9655172228813171,0.10000486671924591
27,0.9569002389907837,0.11262834072113037,0.00039999996,0.967432975769043,0.09727652370929718
28,0.9554139971733093,0.1129077598452568,0.00039999996,0.959770143032074,0.10586925595998764
29,0.95307856798172,0.11288508027791977,7.999999e-05,0.967432975769043,0.09424066543579102
30,0.9558386206626892,0.11193741112947464,7.999999e-05,0.969348669052124,0.09358672052621841
31,0.9552016854286194,0.11193067580461502,7.999999e-05,0.969348669052124,0.09287271648645401
32,0.9543524384498596,0.111874058842659,7.999999e-05,0.969348669052124,0.0921185091137886
33,0.9558386206626892,0.11179358512163162,7.999999e-05,0.969348669052124,0.09335257858037949
34,0.9556263089179993,0.11166893690824509,1.5999998e-05,0.969348669052124,0.0931096151471138
35,0.9554139971733093,0.1116650253534317,1.5999998e-05,0.969348669052124,0.0931449830532074
36,0.9552016854286194,0.11165665090084076,1.5999998e-05,0.969348669052124,0.09280449897050858
37,0.9558386206626892,0.11164586991071701,1.5999998e-05,0.969348669052124,0.09271177649497986
38,0.9556263089179993,0.11164189130067825,1.5999998e-05,0.969348669052124,0.09258152544498444
39,0.9558386206626892,0.11161819100379944,1e-05,0.969348669052124,0.0924944281578064
40,0.9558386206626892,0.11161191761493683,1e-05,0.969348669052124,0.0924629420042038
41,0.9558386206626892,0.11161011457443237,1e-05,0.969348669052124,0.09232642501592636
42,0.9556263089179993,0.11160369962453842,1e-05,0.969348669052124,0.09237727522850037
43,0.9558386206626892,0.11160258948802948,1e-05,0.969348669052124,0.09225381165742874
44,0.9556263089179993,0.11159905046224594,1e-05,0.969348669052124,0.09225238859653473
45,0.9558386206626892,0.11159063875675201,1e-05,0.969348669052124,0.09235221892595291
46,0.9558386206626892,0.11158795654773712,1e-05,0.969348669052124,0.09226016700267792
47,0.9556263089179993,0.11158183217048645,1e-05,0.969348669052124,0.09218096733093262
48,0.9558386206626892,0.11158178001642227,1e-05,0.969348669052124,0.09218449145555496
49,0.9558386206626892,0.11157771944999695,1e-05,0.969348669052124,0.0921286940574646
50,0.9558386206626892,0.1115737035870552,1e-05,0.969348669052124,0.0920841172337532
51,0.9558386206626892,0.11157524585723877,1e-05,0.969348669052124,0.09214875847101212
52,0.9558386206626892,0.11156756430864334,1e-05,0.969348669052124,0.09210126847028732
53,0.9558386206626892,0.1115618497133255,1e-05,0.969348669052124,0.09209993481636047
54,0.9558386206626892,0.11155375838279724,1e-05,0.969348669052124,0.09214820712804794
55,0.9560509324073792,0.11155658215284348,1e-05,0.969348669052124,0.09200666099786758
56,0.9558386206626892,0.11155273765325546,1e-05,0.969348669052124,0.09207899868488312
57,0.9558386206626892,0.11154869198799133,1e-05,0.969348669052124,0.09206728637218475
58,0.9558386206626892,0.11154551804065704,1e-05,0.969348669052124,0.09210748225450516
59,0.9558386206626892,0.11154133081436157,1e-05,0.969348669052124,0.09220606833696365
