epoch,acc,loss,lr,val_acc,val_loss
0,0.7384288907051086,0.5445917844772339,0.01,0.7432950139045715,0.47819197177886963
1,0.8182590007781982,0.36323949694633484,0.01,0.8218390941619873,0.3466034233570099
2,0.8770700693130493,0.2814168930053711,0.01,0.9482758641242981,0.17435322701931
3,0.8927813172340393,0.2597719132900238,0.01,0.8390804529190063,0.3180502951145172
4,0.9074310064315796,0.21583318710327148,0.01,0.9272030591964722,0.16637296974658966
5,0.903184711933136,0.22434276342391968,0.01,0.9559386968612671,0.13299357891082764
6,0.9023354649543762,0.2084566056728363,0.01,0.959770143032074,0.11874854564666748
7,0.9288747310638428,0.17984619736671448,0.01,0.9578543901443481,0.12191274017095566
8,0.9314225316047668,0.17339755594730377,0.01,0.9252873659133911,0.17126713693141937
9,0.925053060054779,0.18141722679138184,0.01,0.959770143032074,0.11439087986946106
10,0.9295116662979126,0.1695493459701538,0.01,0.3927203118801117,1.58944571018219
11,0.8817409873008728,0.24853351712226868,0.01,0.954023003578186,0.249527707695961
12,0.93715500831604,0.18384996056556702,0.01,0.967432975769043,0.10481246560811996
13,0.9388535022735596,0.1535981148481369,0.01,0.9367815852165222,0.1499696671962738
14,0.9420382380485535,0.14362719655036926,0.01,0.9731800556182861,0.08467239141464233
15,0.9348195195198059,0.15841951966285706,0.01,0.7739463448524475,0.9632591009140015
16,0.9392781257629395,0.14963513612747192,0.01,0.9272030591964722,0.1730189472436905
17,0.9441613554954529,0.14320553839206696,0.01,0.9521072506904602,0.1066330298781395
18,0.9411889314651489,0.14245371520519257,0.01,0.938697338104248,0.15700310468673706
19,0.9426751732826233,0.14113712310791016,0.01,0.975095808506012,0.08391906321048737
20,0.9445859789848328,0.13902929425239563,0.01,0.9501915574073792,0.12494990974664688
21,0.946709156036377,0.13144195079803467,0.01,0.9578543901443481,0.1125219538807869
22,0.9484076499938965,0.1315476894378662,0.01,0.9731800556182861,0.08508491516113281
23,0.9430997967720032,0.1337878257036209,0.01,0.9425287246704102,0.124646857380867
24,0.9477707147598267,0.1310565322637558,0.01,0.8793103694915771,0.29663705825805664
25,0.9541401267051697,0.11030402034521103,0.0019999999,0.969348669052124,0.08885693550109863
26,0.9562632441520691,0.1068851426243782,0.0019999999,0.9655172228813171,0.10186158120632172
27,0.9583864212036133,0.1046367958188057,0.0019999999,0.975095808506012,0.08265011012554169
28,0.9581741094589233,0.10464067757129669,0.0019999999,0.8831417560577393,0.2775270342826843
29,0.956475555896759,0.10823146253824234,0.0019999999,0.969348669052124,0.08680734783411026
30,0.9585987329483032,0.10507752746343613,0.0019999999,0.9712643623352051,0.08229261636734009
31,0.9619957804679871,0.10160163789987564,0.0019999999,0.9578543901443481,0.10598421841859818
32,0.9596602916717529,0.10325510054826736,0.0019999999,0.9712643623352051,0.08546946942806244
33,0.9588110446929932,0.10310804098844528,0.0019999999,0.9712643623352051,0.08353261649608612
34,0.9602972269058228,0.10270463675260544,0.0019999999,0.975095808506012,0.07925445586442947
35,0.9605095386505127,0.10128916054964066,0.0019999999,0.975095808506012,0.07909785956144333
36,0.9607218503952026,0.10040278732776642,0.0019999999,0.9731800556182861,0.07620996236801147
37,0.959447979927063,0.10167533159255981,0.0019999999,0.975095808506012,0.07801692932844162
38,0.9613587856292725,0.10038828104734421,0.0019999999,0.967432975769043,0.08626463264226913
39,0.9626327157020569,0.09950049966573715,0.0019999999,0.9482758641242981,0.12837351858615875
40,0.9624204039573669,0.09883824735879898,0.0019999999,0.9731800556182861,0.09301719814538956
41,0.9613587856292725,0.09964350610971451,0.0019999999,0.967432975769043,0.07862178236246109
42,0.9643312096595764,0.09867550432682037,0.00039999996,0.9731800556182861,0.08181419968605042
43,0.9632696509361267,0.09581934660673141,0.00039999996,0.975095808506012,0.07680637389421463
44,0.9641188979148865,0.09624806046485901,0.00039999996,0.9712643623352051,0.08466467261314392
45,0.9630573391914368,0.09590525180101395,0.00039999996,0.9731800556182861,0.07954145222902298
46,0.9630573391914368,0.09542496502399445,0.00039999996,0.9731800556182861,0.07767640054225922
47,0.9647558331489563,0.09555117785930634,7.999999e-05,0.9731800556182861,0.0813104659318924
48,0.9647558331489563,0.09494968503713608,7.999999e-05,0.9712643623352051,0.084260955452919
49,0.9641188979148865,0.09492659568786621,7.999999e-05,0.9731800556182861,0.08257937431335449
50,0.9645435214042664,0.0948568731546402,7.999999e-05,0.9731800556182861,0.08235891908407211
51,0.9641188979148865,0.09485714137554169,7.999999e-05,0.9731800556182861,0.08266264200210571
52,0.9647558331489563,0.0946924239397049,1.5999998e-05,0.9712643623352051,0.08285010606050491
53,0.9647558331489563,0.09469253569841385,1.5999998e-05,0.9712643623352051,0.08313538879156113
54,0.9643312096595764,0.09468121826648712,1.5999998e-05,0.9712643623352051,0.08329253643751144
55,0.9641188979148865,0.09467519819736481,1.5999998e-05,0.9712643623352051,0.08328340947628021
56,0.9639065861701965,0.09466442465782166,1.5999998e-05,0.9712643623352051,0.08363938331604004
57,0.9639065861701965,0.09466252475976944,1e-05,0.9712643623352051,0.08353175222873688
58,0.9636942744255066,0.09465520083904266,1e-05,0.9712643623352051,0.0833214670419693
59,0.9639065861701965,0.094647116959095,1e-05,0.9712643623352051,0.08323484659194946
